Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
74.57000000000001,-0.7852410187909539,0.01015713277023416,4.209347778475064e-08,2.5831016773269216e-06,0.0,0.05005947248659542,0.0
74.571,-0.7852345392787614,0.010163611745276043,4.459546040729671e-08,2.747181053174344e-06,0.0,0.05006087956614888,0.0
74.572,-0.7852279288674078,0.010170221607409087,4.716700186129843e-08,2.9160035398759447e-06,0.0,0.05006228914085708,0.0
74.57300000000001,-0.7852211875568931,0.01017696235663329,4.98081021467558e-08,3.089569137431724e-06,0.0,0.05006370121072001,0.0
74.574,-0.7852143153472173,0.010183833992948654,5.2518761263668825e-08,3.267877845841682e-06,0.0,0.05006511577573769,0.0
74.575,-0.7852073122383804,0.010190836516355177,5.52989792120375e-08,3.4509296651058188e-06,0.0,0.0500665328359101,0.0
74.57600000000001,-0.7852001782303824,0.01019796992685286,5.814875599186183e-08,3.638724595224134e-06,0.0,0.05006795239123726,0.0
74.577,-0.7851929133232233,0.010205234224441702,6.10680916031418e-08,3.831262636196629e-06,0.0,0.05006937444171915,0.0
74.578,-0.785185517516903,0.010212629409121704,6.405698604587743e-08,4.028543788023302e-06,0.0,0.05007079898735577,0.0
74.57900000000001,-0.7851779908114217,0.010220155480892867,6.71154393200687e-08,4.230568050704154e-06,0.0,0.05007222602814714,0.0
74.58,-0.7851703332067793,0.01022781243975519,7.024345142571563e-08,4.437335424239185e-06,0.0,0.050073655564093246,0.0
74.581,-0.7851625447029759,0.010235600285708671,7.344102236281821e-08,4.648845908628394e-06,0.0,0.05007508759519409,0.0
74.58200000000001,-0.7851546253000112,0.010243519018753313,7.670815213137645e-08,4.865099503871781e-06,0.0,0.050076522121449675,0.0
74.583,-0.7851465749978855,0.010251568638889114,8.004484073139033e-08,5.086096209969348e-06,0.0,0.05007795914285999,0.0
74.584,-0.7851383937965988,0.010259749146116076,8.345108816285987e-08,5.311836026921094e-06,0.0,0.05007939865942505,0.0
74.58500000000001,-0.7851300816961508,0.010268060540434196,8.692689442578506e-08,5.542318954727018e-06,0.0,0.05008084067114485,0.0
74.586,-0.7851216386965418,0.010276502821843477,9.04722595201659e-08,5.7775449933871205e-06,0.0,0.05008228517801939,0.0
74.587,-0.7851130647977718,0.010285075990343917,9.40871834460024e-08,6.017514142901402e-06,0.0,0.05008373218004866,0.0
74.58800000000001,-0.7851043599998405,0.010293780045935518,9.777166620329454e-08,6.262226403269861e-06,0.0,0.05008518167723267,0.0
74.589,-0.7850955243027482,0.010302614988618279,1.0152570779204234e-07,6.5116817744925e-06,0.0,0.050086633669571425,0.0
74.59,-0.7850865577064948,0.010311580818392199,1.0534930821224579e-07,6.765880256569317e-06,0.0,0.05008808815706491,0.0
74.59100000000001,-0.7850774602110803,0.010320677535257278,1.0924246746390489e-07,7.024821849500314e-06,0.0,0.05008954513971314,0.0
74.592,-0.7850682318165046,0.010329905139213518,1.1320518554701964e-07,7.288506553285488e-06,0.0,0.05009100461751611,0.0
74.593,-0.785058872522768,0.010339263630260918,1.1723746246159005e-07,7.556934367924842e-06,0.0,0.05009246659047381,0.0
74.594,-0.7850493823298702,0.010348753008399478,1.213392982076161e-07,7.830105293418373e-06,0.0,0.050093931058586255,0.0
74.595,-0.7850397612378113,0.010358373273629196,1.255106927850978e-07,8.108019329766082e-06,0.0,0.050095398021853435,0.0
74.596,-0.7850300092465913,0.010368124425950075,1.2975164619403515e-07,8.390676476967971e-06,0.0,0.05009686748027536,0.0
74.597,-0.7850201263562102,0.010378006465362114,1.3406215843442815e-07,8.678076735024038e-06,0.0,0.050098339433852015,0.0
74.598,-0.785010112566668,0.010388019391865313,1.384422295062768e-07,8.970220103934284e-06,0.0,0.050099813882583416,0.0
74.599,-0.7849999678779647,0.010398163205459672,1.428918594095811e-07,9.26710658369871e-06,0.0,0.05010129082646955,0.0
74.6,-0.7849896922901003,0.01040843790614519,1.4741104814434107e-07,9.568736174317313e-06,0.0,0.050102770265510424,0.0
74.601,-0.7849792858030747,0.010418843493921867,1.5199979571055668e-07,9.875108875790095e-06,0.0,0.05010425219970604,0.0
74.602,-0.7849687484168881,0.010429379968789705,1.5665810210822794e-07,1.0186224688117055e-05,0.0,0.05010573662905639,0.0
74.603,-0.7849580801315404,0.010440047330748704,1.6138596733735485e-07,1.0502083611298195e-05,0.0,0.05010722355356148,0.0
74.604,-0.7849472809470316,0.010450845579798862,1.6618339139793742e-07,1.0822685645333513e-05,0.0,0.05010871297322131,0.0
74.605,-0.7849363508633617,0.010461774715940179,1.7105037428997563e-07,1.114803079022301e-05,0.0,0.05011020488803587,0.0
74.606,-0.7849252898805307,0.010472834739172656,1.759869160134695e-07,1.1478119045966685e-05,0.0,0.05011169929800518,0.0
74.607,-0.7849140979985386,0.010484025649496293,1.8099301656841903e-07,1.181295041256454e-05,0.0,0.05011319620312922,0.0
74.608,-0.7849027752173854,0.01049534744691109,1.860686759548242e-07,1.2152524890016573e-05,0.0,0.050114695603408005,0.0
74.609,-0.7848913215370711,0.010506800131417048,1.9121389417268502e-07,1.2496842478322784e-05,0.0,0.050116197498841525,0.0
74.61,-0.7848797369575957,0.010518383703014163,1.964286712220015e-07,1.2845903177483174e-05,0.0,0.05011770188942978,0.0
74.611,-0.7848680214789592,0.01053009816170244,2.0171300710277363e-07,1.3199706987497742e-05,0.0,0.05011920877517278,0.0
74.612,-0.7848561751011616,0.010541943507481876,2.070669018150014e-07,1.355825390836649e-05,0.0,0.05012071815607051,0.0
74.613,-0.7848441978242029,0.010553919740352472,2.1249035535868485e-07,1.3921543940089416e-05,0.0,0.05012223003212299,0.0
74.614,-0.784832089648083,0.010566026860314229,2.1798336773382393e-07,1.4289577082666521e-05,0.0,0.0501237444033302,0.0
74.615,-0.7848198505728021,0.010578264867367144,2.2354593894041867e-07,1.4662353336097805e-05,0.0,0.05012526126969215,0.0
74.616,-0.7848074805983601,0.010590633761511219,2.2917806897846906e-07,1.5039872700383267e-05,0.0,0.05012678063120884,0.0
74.617,-0.784794979724757,0.010603133542746454,2.348797578479751e-07,1.5422135175522908e-05,0.0,0.050128302487880264,0.0
74.618,-0.7847823479519928,0.01061576421107285,2.4065100554893677e-07,1.5809140761516728e-05,0.0,0.05012982683970643,0.0
74.619,-0.7847695852800675,0.010628525766490406,2.464918120813541e-07,1.6200889458364726e-05,0.0,0.050131353686687335,0.0
74.62,-0.784756691708981,0.01064141820899912,2.524021774452271e-07,1.6597381266066902e-05,0.0,0.050132883028822975,0.0
74.621,-0.7847436672387335,0.010654441538598994,2.583821016405557e-07,1.699861618462326e-05,0.0,0.05013441486611336,0.0
74.622,-0.7847305118693249,0.010667595755290029,2.6443158466733996e-07,1.7404594214033794e-05,0.0,0.050135949198558474,0.0
74.623,-0.7847172256007552,0.010680880859072223,2.7055062652557986e-07,1.7815315354298506e-05,0.0,0.050137486026158334,0.0
74.624,-0.7847038084330243,0.010694296849945578,2.767392272152754e-07,1.8230779605417396e-05,0.0,0.05013902534891293,0.0
74.625,-0.7846902603661324,0.010707843727910091,2.829973867364266e-07,1.8650986967390467e-05,0.0,0.05014056716682226,0.0
74.626,-0.7846765814000795,0.010721521492965765,2.893251050890335e-07,1.9075937440217716e-05,0.0,0.050142111479886335,0.0
74.627,-0.7846627715348653,0.010735330145112599,2.95722382273096e-07,1.9505631023899143e-05,0.0,0.050143658288105145,0.0
74.628,-0.7846488307704901,0.010749269684350592,3.0218921828861415e-07,1.994006771843475e-05,0.0,0.0501452075914787,0.0
74.629,-0.7846347591069538,0.010763340110679746,3.0872561313558796e-07,2.0379247523824536e-05,0.0,0.050146759390006984,0.0
74.63,-0.7846205565442563,0.010777541424100059,3.153315668140174e-07,2.08231704400685e-05,0.0,0.050148313683690014,0.0
74.631,-0.7846062230823978,0.010791873624611531,3.2200707932390254e-07,2.127183646716664e-05,0.0,0.05014987047252778,0.0
74.632,-0.7845917587213782,0.010806336712214164,3.287521506652433e-07,2.172524560511896e-05,0.0,0.05015142975652028,0.0
74.633,-0.7845771634611974,0.010820930686907957,3.3556678083803973e-07,2.218339785392546e-05,0.0,0.050152991535667525,0.0
74.634,-0.7845624373018556,0.01083565554869291,3.424509698422918e-07,2.264629321358614e-05,0.0,0.050154555809969505,0.0
74.635,-0.7845475802433527,0.010850511297569022,3.4940471767799953e-07,2.3113931684100997e-05,0.0,0.05015612257942623,0.0
74.636,-0.7845325922856887,0.010865497933536293,3.564280243451629e-07,2.3586313265470033e-05,0.0,0.050157691844037684,0.0
74.637,-0.7845174734288636,0.010880615456594725,3.6352088984378194e-07,2.4063437957693247e-05,0.0,0.05015926360380388,0.0
74.638,-0.7845022236728774,0.010895863866744317,3.706833141738566e-07,2.454530576077064e-05,0.0,0.05016083785872481,0.0
74.639,-0.7844868430177301,0.01091124316398507,3.7791529733538696e-07,2.5031916674702214e-05,0.0,0.050162414608800485,0.0
74.64,-0.7844713314634216,0.01092675334831698,3.8521683932837294e-07,2.5523270699487964e-05,0.0,0.0501639938540309,0.0
74.641,-0.7844556890099521,0.010942394419740051,3.925879401528146e-07,2.6019367835127892e-05,0.0,0.05016557559441605,0.0
74.642,-0.7844399156573215,0.010958166378254282,4.0002859980871187e-07,2.6520208081622e-05,0.0,0.05016715982995593,0.0
74.643,-0.7844240114055298,0.010974069223859673,4.075388182960648e-07,2.7025791438970288e-05,0.0,0.05016874656065056,0.0
74.644,-0.7844079762545769,0.010990102956556225,4.151185956148734e-07,2.7536117907172753e-05,0.0,0.050170335786499924,0.0
74.645,-0.784391810204463,0.011006267576343935,4.2276793176513765e-07,2.8051187486229395e-05,0.0,0.05017192750750403,0.0
74.646,-0.784375513255188,0.011022563083222804,4.3048682674685755e-07,2.8571000176140218e-05,0.0,0.05017352172366287,0.0
74.647,-0.7843590854067518,0.011038989477192835,4.382752805600331e-07,2.909555597690522e-05,0.0,0.05017511843497645,0.0
74.648,-0.7843425266591546,0.011055546758254025,4.461332932046643e-07,2.9624854888524398e-05,0.0,0.05017671764144477,0.0
74.649,-0.7843258370123962,0.011072234926406374,4.5406086468075116e-07,3.0158896910997758e-05,0.0,0.05017831934306782,0.0
74.65,-0.7843090164664768,0.011089053981649883,4.6205799498829366e-07,3.0697682044325295e-05,0.0,0.05017992353984562,0.0
74.651,-0.7842920650213963,0.011106003923984552,4.701246841272918e-07,3.1241210288507014e-05,0.0,0.050181530231778154,0.0
74.652,-0.7842749826771547,0.011123084753410381,4.782609320977457e-07,3.178948164354291e-05,0.0,0.05018313941886542,0.0
74.653,-0.7842577694337519,0.01114029646992737,4.864667388996553e-07,3.2342496109432984e-05,0.0,0.050184751101107435,0.0
74.654,-0.7842404252911881,0.011157639073535518,4.947421045330204e-07,3.2900253686177236e-05,0.0,0.05018636527850418,0.0
74.655,-0.7842229502494632,0.011175112564234826,5.030870289978413e-07,3.3462754373775665e-05,0.0,0.05018798195105567,0.0
74.656,-0.7842053443085771,0.011192716942025295,5.115015122941178e-07,3.402999817222827e-05,0.0,0.050189601118761897,0.0
74.657,-0.78418760746853,0.011210452206906923,5.199855544218499e-07,3.460198508153506e-05,0.0,0.05019122278162286,0.0
74.658,-0.7841697397293218,0.011228318358879712,5.285391553810377e-07,3.5178715101696026e-05,0.0,0.05019284693963856,0.0
74.659,-0.7841517410909524,0.011246315397943659,5.371623151716812e-07,3.576018823271117e-05,0.0,0.050194473592809,0.0
74.66,-0.784133611553422,0.011264443324098766,5.458550337937803e-07,3.63464044745805e-05,0.0,0.05019610274113418,0.0
74.661,-0.7841153511167305,0.011282702137345033,5.546173112473351e-07,3.6937363827304e-05,0.0,0.0501977343846141,0.0
74.662,-0.7840969597808778,0.01130109183768246,5.634491475323454e-07,3.753306629088168e-05,0.0,0.05019936852324876,0.0
74.663,-0.784078437545864,0.011319612425111049,5.723505426488115e-07,3.813351186531354e-05,0.0,0.05020100515703815,0.0
74.664,-0.7840597844116892,0.011338263899630795,5.813214965967332e-07,3.8738700550599573e-05,0.0,0.050202644285982284,0.0
74.665,-0.7840410003783533,0.011357046261241701,5.903620093761106e-07,3.934863234673979e-05,0.0,0.05020428591008116,0.0
74.666,-0.7840220854458563,0.011375959509943767,5.994720809869436e-07,3.996330725373419e-05,0.0,0.05020593002933477,0.0
74.667,-0.7840030396141981,0.011395003645736994,6.086517114292323e-07,4.0582725271582766e-05,0.0,0.05020757664374312,0.0
74.668,-0.783983862883379,0.011414178668621381,6.179009007029766e-07,4.120688640028552e-05,0.0,0.050209225753306205,0.0
74.669,-0.7839645552533986,0.011433484578596926,6.272196488081766e-07,4.183579063984245e-05,0.0,0.05021087735802403,0.0
74.67,-0.7839451167242572,0.011452921375663632,6.366079557448322e-07,4.246943799025356e-05,0.0,0.05021253145789659,0.0
74.671,-0.7839255472959547,0.011472489059821497,6.460658215129435e-07,4.310782845151885e-05,0.0,0.050214188052923894,0.0
74.672,-0.783905846968491,0.011492187631070523,6.555932461125104e-07,4.375096202363832e-05,0.0,0.05021584714310594,0.0
74.673,-0.7838860157418662,0.011512017089410709,6.65190229543533e-07,4.439883870661197e-05,0.0,0.05021750872844272,0.0
74.674,-0.7838660536160804,0.011531977434842054,6.748567718060112e-07,4.50514585004398e-05,0.0,0.05021917280893423,0.0
74.675,-0.7838459605911334,0.011552068667364558,6.845928728999451e-07,4.57088214051218e-05,0.0,0.05022083938458049,0.0
74.676,-0.7838257366670254,0.011572290786978223,6.943985328253347e-07,4.637092742065798e-05,0.0,0.05022250845538148,0.0
74.677,-0.7838053818437563,0.011592643793683048,7.042737515821799e-07,4.703777654704834e-05,0.0,0.05022418002133722,0.0
74.678,-0.7837848961213261,0.011613127687479033,7.142185291704807e-07,4.770936878429288e-05,0.0,0.05022585408244769,0.0
74.679,-0.7837642794997347,0.011633742468366176,7.242328655902372e-07,4.83857041323916e-05,0.0,0.050227530638712894,0.0
74.68,-0.7837435319789823,0.01165448813634448,7.343167608414493e-07,4.90667825913445e-05,0.0,0.050229209690132844,0.0
74.681,-0.7837226535590688,0.011675364691413944,7.444702149241172e-07,4.9752604161151575e-05,0.0,0.05023089123670753,0.0
74.682,-0.7837016442399941,0.011696372133574568,7.546932278382406e-07,5.044316884181283e-05,0.0,0.050232575278436956,0.0
74.683,-0.7836805040217584,0.011717510462826352,7.649857995838197e-07,5.113847663332826e-05,0.0,0.05023426181532112,0.0
74.684,-0.7836592329043616,0.011738779679169295,7.753479301608544e-07,5.183852753569787e-05,0.0,0.05023595084736002,0.0
74.685,-0.7836378308878036,0.011760179782603398,7.857796195693449e-07,5.2543321548921666e-05,0.0,0.05023764237455366,0.0
74.686,-0.7836162979720845,0.01178171077312866,7.962808678092909e-07,5.325285867299964e-05,0.0,0.050239336396902035,0.0
74.687,-0.7835946341572044,0.011803372650745084,8.068516748806926e-07,5.396713890793179e-05,0.0,0.050241032914405154,0.0
74.688,-0.7835728394431631,0.011825165415452667,8.1749204078355e-07,5.4686162253718116e-05,0.0,0.05024273192706301,0.0
74.68900000000001,-0.7835509138299608,0.01184708906725141,8.28201965517863e-07,5.540992871035862e-05,0.0,0.050244433434875606,0.0
74.69,-0.7835288573175974,0.011869143606141311,8.389814490836317e-07,5.6138438277853304e-05,0.0,0.05024613743784294,0.0
74.691,-0.7835066699060728,0.011891329032122373,8.49830491480856e-07,5.6871690956202164e-05,0.0,0.05024784393596501,0.0
74.69200000000001,-0.7834843515953871,0.011913645345194596,8.60749092709536e-07,5.760968674540521e-05,0.0,0.05024955292924182,0.0
74.693,-0.7834619023855404,0.011936092545357978,8.717372527696716e-07,5.835242564546243e-05,0.0,0.050251264417673365,0.0
74.694,-0.7834393222765326,0.011958670632612519,8.827949716612629e-07,5.909990765637383e-05,0.0,0.050252978401259654,0.0
74.69500000000001,-0.7834166112683636,0.01198137960695822,8.939222493843098e-07,5.985213277813941e-05,0.0,0.05025469488000068,0.0
74.696,-0.7833937693610336,0.012004219468395081,9.051190859388124e-07,6.0609101010759167e-05,0.0,0.05025641385389644,0.0
74.697,-0.7833707965545424,0.012027190216923103,9.163854813247706e-07,6.137081235423311e-05,0.0,0.05025813532294694,0.0
74.69800000000001,-0.7833476928488902,0.012050291852542284,9.277214355421845e-07,6.213726680856122e-05,0.0,0.05025985928715218,0.0
74.699,-0.7833244582440768,0.012073524375252625,9.39126948591054e-07,6.290846437374352e-05,0.0,0.05026158574651216,0.0
74.7,-0.7833010927401024,0.012096887785054125,9.506020204713792e-07,6.368440504978e-05,0.0,0.05026331470102688,0.0
74.70100000000001,-0.7832775963369668,0.012120382081946785,9.6214665118316e-07,6.446508883667065e-05,0.0,0.05026504615069633,0.0
74.702,-0.7832539690346701,0.012144007265930606,9.737608407263965e-07,6.525051573441547e-05,0.0,0.050266780095520526,0.0
74.703,-0.7832302108332124,0.012167763337005585,9.854445891010887e-07,6.60406857430145e-05,0.0,0.050268516535499456,0.0
74.70400000000001,-0.7832063217325935,0.012191650295171724,9.971978963072366e-07,6.683559886246769e-05,0.0,0.05027025547063313,0.0
74.705,-0.7831823017328136,0.012215668140429023,1.00902076234484e-06,6.763525509277507e-05,0.0,0.05027199690092154,0.0
74.706,-0.7831581508338725,0.012239816872777483,1.020913187213899e-06,6.843965443393662e-05,0.0,0.05027374082636468,0.0
74.70700000000001,-0.7831338690357704,0.012264096492217103,1.0328751709144138e-06,6.924879688595235e-05,0.0,0.05027548724696257,0.0
74.708,-0.7831094563385071,0.01228850699874788,1.0449067134463843e-06,7.006268244882226e-05,0.0,0.05027723616271519,0.0
74.709,-0.7830849127420828,0.012313048392369819,1.0570078148098103e-06,7.088131112254635e-05,0.0,0.050278987573622556,0.0
74.71000000000001,-0.7830602382464974,0.012337720673082917,1.069178475004692e-06,7.170468290712461e-05,0.0,0.05028074147968466,0.0
74.711,-0.7830354328517508,0.012362523840887176,1.0814186940310293e-06,7.253279780255705e-05,0.0,0.05028249788090149,0.0
74.712,-0.7830104965578432,0.012387457895782595,1.0937284718888224e-06,7.336565580884367e-05,0.0,0.05028425677727307,0.0
74.71300000000001,-0.7829854293647744,0.012412522837769172,1.106107808578071e-06,7.420325692598447e-05,0.0,0.050286018168799386,0.0
74.714,-0.7829602312725445,0.01243771866684691,1.1185567040987753e-06,7.504560115397944e-05,0.0,0.05028778205548044,0.0
74.715,-0.7829349022811536,0.012463045383015807,1.1310751584509353e-06,7.58926884928286e-05,0.0,0.050289548437316235,0.0
74.71600000000001,-0.7829094423906016,0.012488502986275865,1.143663171634551e-06,7.674451894253193e-05,0.0,0.05029131731430676,0.0
74.717,-0.7828838516008884,0.012514091476627083,1.1563207436496222e-06,7.760109250308945e-05,0.0,0.050293088686452034,0.0
74.718,-0.7828581299120141,0.01253981085406946,1.169047874496149e-06,7.846240917450115e-05,0.0,0.05029486255375204,0.0
74.719,-0.7828322773239788,0.012565661118602996,1.1818445641741317e-06,7.932846895676702e-05,0.0,0.05029663891620679,0.0
74.72,-0.7828062938367824,0.012591642270227693,1.19471081268357e-06,8.019927184988708e-05,0.0,0.05029841777381627,0.0
74.721,-0.7827801794504248,0.01261775430894355,1.2076466200244638e-06,8.107481785386131e-05,0.0,0.0503001991265805,0.0
74.722,-0.7827539341649061,0.012643997234750567,1.2206519861968133e-06,8.195510696868972e-05,0.0,0.05030198297449946,0.0
74.723,-0.7827275579802264,0.012670371047648742,1.2337269112006185e-06,8.284013919437231e-05,0.0,0.05030376931757316,0.0
74.724,-0.7827010508963855,0.012696875747638078,1.2468713950358794e-06,8.372991453090907e-05,0.0,0.0503055581558016,0.0
74.725,-0.7826744129133836,0.012723511334718574,1.2600854377025959e-06,8.462443297830002e-05,0.0,0.05030734948918478,0.0
74.726,-0.7826476440312206,0.01275027780889023,1.273369039200768e-06,8.552369453654514e-05,0.0,0.050309143317722696,0.0
74.727,-0.7826207442498964,0.012777175170153046,1.2867221995303958e-06,8.642769920564444e-05,0.0,0.05031093964141535,0.0
74.728,-0.7825937135694111,0.01280420341850702,1.3001449186914793e-06,8.733644698559791e-05,0.0,0.05031273846026274,0.0
74.729,-0.7825665519897648,0.012831362553952156,1.3136371966840183e-06,8.824993787640557e-05,0.0,0.05031453977426487,0.0
74.73,-0.7825392595109573,0.01285865257648845,1.327199033508013e-06,8.916817187806741e-05,0.0,0.05031634358342174,0.0
74.731,-0.7825118361329887,0.012886073486115906,1.3408304291634635e-06,9.009114899058344e-05,0.0,0.05031814988773335,0.0
74.732,-0.782484281855859,0.012913625282834521,1.3545313836503696e-06,9.101886921395364e-05,0.0,0.0503199586871997,0.0
74.733,-0.7824565966795682,0.012941307966644295,1.3683018969687312e-06,9.195133254817801e-05,0.0,0.05032176998182078,0.0
74.734,-0.7824287806041164,0.012969121537545229,1.3821419691185486e-06,9.288853899325657e-05,0.0,0.050323583771596604,0.0
74.735,-0.7824008336295034,0.012997065995537323,1.3960516000998216e-06,9.38304885491893e-05,0.0,0.050325400056527164,0.0
74.736,-0.7823727557557294,0.013025141340620577,1.4100307899125503e-06,9.477718121597622e-05,0.0,0.05032721883661247,0.0
74.737,-0.7823445469827942,0.013053347572794992,1.4240795385567348e-06,9.57286169936173e-05,0.0,0.050329040111852505,0.0
74.738,-0.782316207310698,0.013081684692060565,1.4381978460323747e-06,9.668479588211257e-05,0.0,0.05033086388224728,0.0
74.739,-0.7822877367394406,0.013110152698417298,1.4523857123394704e-06,9.764571788146202e-05,0.0,0.050332690147796795,0.0
74.74,-0.7822591352690221,0.013138751591865191,1.4666431374780217e-06,9.861138299166564e-05,0.0,0.05033451890850105,0.0
74.741,-0.7822304028994426,0.013167481372404245,1.4809701214480288e-06,9.958179121272344e-05,0.0,0.05033635016436004,0.0
74.742,-0.7822015396307019,0.013196342040034458,1.4953666642494913e-06,0.00010055694254463542,0.0,0.05033818391537377,0.0
74.743,-0.7821725454628001,0.01322533359475583,1.5098327658824096e-06,0.00010153683698740157,0.0,0.05034002016154224,0.0
74.744,-0.7821434203957373,0.013254456036568362,1.5243684263467835e-06,0.00010252147454102192,0.0,0.050341858902865445,0.0
74.745,-0.7821141644295133,0.013283709365472055,1.5389736456426132e-06,0.00010351085520549644,0.0,0.05034370013934339,0.0
74.746,-0.7820847775641282,0.013313093581466907,1.5536484237698984e-06,0.00010450497898082514,0.0,0.050345543870976076,0.0
74.747,-0.782055259799582,0.01334260868455292,1.5683927607286392e-06,0.00010550384586700802,0.0,0.0503473900977635,0.0
74.748,-0.7820256111358748,0.013372254674730091,1.5832066565188358e-06,0.00010650745586404508,0.0,0.050349238819705655,0.0
74.749,-0.7819958315730065,0.013402031551998423,1.598090111140488e-06,0.00010751580897193632,0.0,0.050351090036802555,0.0
74.75,-0.781965921110977,0.013431939316357914,1.6130431245935958e-06,0.00010852890519068173,0.0,0.05035294374905419,0.0
