Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
26.862000000000002,-0.7844912902941946,0.010906832429818282,1.5362931783715794e-07,-5.105860456222911e-07,0.0,0.05069309877335798,0.0
26.863,-0.7844606597649698,0.010937461585215696,1.5881829883551288e-07,-5.278315904560043e-07,0.0,0.050716508864713426,0.0
26.864,-0.7844295056369548,0.01096861431591905,1.6409598036375425e-07,-5.453719309279006e-07,0.0,0.050740319128570674,0.0
26.865000000000002,-0.7843978279101497,0.011000290621928342,1.6946236242188202e-07,-5.632070670379801e-07,0.0,0.050764529564929724,0.0
26.866,-0.7843656265845543,0.011032490503243573,1.749174450098962e-07,-5.813369987862427e-07,0.0,0.050789140173790576,0.0
26.867,-0.7843329016601688,0.011065213959864742,1.804612281277968e-07,-5.997617261726885e-07,0.0,0.05081415095515323,0.0
26.868000000000002,-0.7842996531369931,0.011098460991791851,1.8609371177558382e-07,-6.184812491973173e-07,0.0,0.050839561909017686,0.0
26.869,-0.7842658810150273,0.011132231599024899,1.9181489595325725e-07,-6.374955678601293e-07,0.0,0.050865373035383944,0.0
26.87,-0.7842315852942713,0.011166525781563883,1.976247806608171e-07,-6.568046821611245e-07,0.0,0.050891584334252005,0.0
26.871000000000002,-0.7841967659747251,0.011201343539408807,2.0352336589826332e-07,-6.764085921003027e-07,0.0,0.05091819580562187,0.0
26.872,-0.7841614230563887,0.011236684872559669,2.0951065166559596e-07,-6.963072976776642e-07,0.0,0.05094520744949353,0.0
26.873,-0.7841255565392622,0.01127254978101647,2.15586637962815e-07,-7.165007988932087e-07,0.0,0.050972619265867,0.0
26.874000000000002,-0.7840891664233455,0.01130893826477921,2.2175132478992048e-07,-7.369890957469363e-07,0.0,0.05100043125474227,0.0
26.875,-0.7840522527086387,0.011345850323847889,2.2800471214691236e-07,-7.577721882388472e-07,0.0,0.05102864341611934,0.0
26.876,-0.7840148153951416,0.011383285958222506,2.3434680003379065e-07,-7.788500763689411e-07,0.0,0.05105725574999821,0.0
26.877000000000002,-0.7839768544828544,0.011421245167903063,2.4077758845055535e-07,-8.002227601372181e-07,0.0,0.05108626825637889,0.0
26.878,-0.783938369971777,0.011459727952889558,2.472970773972065e-07,-8.218902395436783e-07,0.0,0.051115680935261365,0.0
26.879,-0.7838993618619094,0.011498734313181993,2.5390526687374403e-07,-8.438525145883217e-07,0.0,0.051145493786645645,0.0
26.880000000000003,-0.7838598301532518,0.011538264248780366,2.60602156880168e-07,-8.661095852711482e-07,0.0,0.051175706810531726,0.0
26.881,-0.7838197748458039,0.011578317759684677,2.6738774741647836e-07,-8.886614515921578e-07,0.0,0.05120632000691961,0.0
26.882,-0.7837791959395658,0.011618894845894928,2.7426203848267516e-07,-9.115081135513504e-07,0.0,0.051237333375809296,0.0
26.883,-0.7837380934345376,0.011659995507411118,2.8122503007875835e-07,-9.346495711487263e-07,0.0,0.05126874691720079,0.0
26.884,-0.7836964673307192,0.011701619744233246,2.882767222047279e-07,-9.580858243842853e-07,0.0,0.05130056063109409,0.0
26.885,-0.7836543176281107,0.011743767556361312,2.9541711486058393e-07,-9.818168732580274e-07,0.0,0.05133277451748919,0.0
26.886,-0.7836116443267119,0.011786438943795316,3.0264620804632633e-07,-1.0058427177699525e-06,0.0,0.05136538857638609,0.0
26.887,-0.7835684474265231,0.01182963390653526,3.0996400176195517e-07,-1.030163357920061e-06,0.0,0.05139840280778479,0.0
26.888,-0.783524726927544,0.011873352444581141,3.173704960074704e-07,-1.0547787937083526e-06,0.0,0.0514318172116853,0.0
26.889,-0.7834804828297748,0.011917594557932962,3.2486569078287206e-07,-1.0796890251348272e-06,0.0,0.05146563178808761,0.0
26.89,-0.7834357151332154,0.011962360246590722,3.324495860881601e-07,-1.104894052199485e-06,0.0,0.05149984653699172,0.0
26.891000000000002,-0.7833904238378658,0.01200764951055442,3.401221819233346e-07,-1.1303938749023258e-06,0.0,0.05153446145839763,0.0
26.892,-0.7833446089437262,0.012053462349824058,3.478834782883955e-07,-1.15618849324335e-06,0.0,0.05156947655230534,0.0
26.893,-0.7832982704507963,0.012099798764399634,3.5573347518334275e-07,-1.1822779072225572e-06,0.0,0.05160489181871486,0.0
26.894000000000002,-0.7832514083590761,0.012146658754281149,3.6367217260817645e-07,-1.2086621168399475e-06,0.0,0.05164070725762618,0.0
26.895,-0.7832040226685659,0.012194042319468603,3.7169957056289654e-07,-1.235341122095521e-06,0.0,0.0516769228690393,0.0
26.896,-0.7831561133792655,0.012241949459961996,3.7981566904750307e-07,-1.2623149229892774e-06,0.0,0.05171353865295422,0.0
26.897000000000002,-0.783107680491175,0.012290380175761327,3.88020468061996e-07,-1.2895835195212172e-06,0.0,0.05175055460937095,0.0
26.898,-0.7830587240042942,0.012339334466866598,3.9631396760637535e-07,-1.3171469116913401e-06,0.0,0.051787970738289474,0.0
26.899,-0.7830092439186233,0.012388812333277805,4.046961676806411e-07,-1.3450050994996461e-06,0.0,0.0518257870397098,0.0
26.900000000000002,-0.7829592402341622,0.012438813774994952,4.131670682847932e-07,-1.3731580829461352e-06,0.0,0.051864003513631934,0.0
26.901,-0.7829087129509109,0.012489338792018037,4.217266694188318e-07,-1.4016058620308074e-06,0.0,0.05190262016005587,0.0
26.902,-0.7828576620688695,0.012540387384347061,4.3037497108275675e-07,-1.4303484367536628e-06,0.0,0.051941636978981603,0.0
26.903000000000002,-0.7828060875880379,0.012591959551982024,4.3911197327656815e-07,-1.4593858071147014e-06,0.0,0.05198105397040914,0.0
26.904,-0.7827539895084161,0.012644055294922926,4.4793767600026593e-07,-1.488717973113923e-06,0.0,0.05202087113433848,0.0
26.905,-0.7827013678300042,0.012696674613169767,4.5685207925385015e-07,-1.5183449347513278e-06,0.0,0.05206108847076963,0.0
26.906000000000002,-0.7826482225528021,0.012749817506722546,4.6585518303732076e-07,-1.5482666920269157e-06,0.0,0.05210170597970258,0.0
26.907,-0.7825945536768099,0.012803483975581264,4.749469873506778e-07,-1.5784832449406868e-06,0.0,0.052142723661137334,0.0
26.908,-0.7825403612020274,0.012857674019745921,4.841274921939211e-07,-1.608994593492641e-06,0.0,0.05218414151507389,0.0
26.909000000000002,-0.7824856451284548,0.012912387639216517,4.93396697567051e-07,-1.6398007376827784e-06,0.0,0.05222595954151225,0.0
26.91,-0.782430405456092,0.012967624833993052,5.027546034700671e-07,-1.6709016775110988e-06,0.0,0.05226817774045241,0.0
26.911,-0.782374642184939,0.013023385604075526,5.122012099029697e-07,-1.7022974129776024e-06,0.0,0.05231079611189437,0.0
26.912000000000003,-0.7823183553149959,0.013079669949463938,5.217365168657588e-07,-1.733987944082289e-06,0.0,0.05235381465583813,0.0
26.913,-0.7822615448462626,0.01313647787015829,5.313605243584342e-07,-1.7659732708251589e-06,0.0,0.0523972333722837,0.0
26.914,-0.7822042107787393,0.013193809366158578,5.41073232380996e-07,-1.7982533932062119e-06,0.0,0.052441052261231066,0.0
26.915,-0.7821463531124256,0.013251664437464806,5.508746409334443e-07,-1.830828311225448e-06,0.0,0.05248527132268024,0.0
26.916,-0.7820879718473218,0.013310043084076972,5.60764750015779e-07,-1.8636980248828672e-06,0.0,0.05252989055663121,0.0
26.917,-0.7820290669834279,0.013368945305995077,5.70743559628e-07,-1.8968625341784695e-06,0.0,0.052574909963083984,0.0
26.918,-0.7819696385207437,0.01342837110321912,5.808110697701075e-07,-1.930321839112255e-06,0.0,0.05262032954203856,0.0
26.919,-0.7819096864592695,0.013488320475749103,5.909672804421014e-07,-1.9640759396842235e-06,0.0,0.05266614929349494,0.0
26.92,-0.781849210799005,0.013548793423585025,6.012121916439817e-07,-1.9981248358943753e-06,0.0,0.05271236921745312,0.0
26.921,-0.7817882115399504,0.013609789946726885,6.115458033757484e-07,-2.03246852774271e-06,0.0,0.0527589893139131,0.0
26.922,-0.7817266886821056,0.013671310045174684,6.219681156374015e-07,-2.067107015229228e-06,0.0,0.05280600958287489,0.0
26.923000000000002,-0.7816646422254706,0.013733353718928422,6.324791284289411e-07,-2.102040298353929e-06,0.0,0.052853430024338476,0.0
26.924,-0.7816020721700455,0.013795920967988099,6.43078841750367e-07,-2.1372683771168133e-06,0.0,0.052901250638303865,0.0
26.925,-0.7815389785158302,0.013859011792353715,6.537672556016794e-07,-2.1727912515178805e-06,0.0,0.05294947142477106,0.0
26.926000000000002,-0.7814753612628247,0.01392262619202527,6.645443699828781e-07,-2.2086089215571312e-06,0.0,0.05299809238374005,0.0
26.927,-0.7814112204110291,0.013986764167002763,6.754101848939634e-07,-2.244721387234565e-06,0.0,0.053047113515210846,0.0
26.928,-0.7813465559604432,0.014051425717286195,6.863647003349349e-07,-2.281128648550182e-06,0.0,0.05309653481918345,0.0
26.929000000000002,-0.7812813679110673,0.014116610842875564,6.974079163057929e-07,-2.317830705503982e-06,0.0,0.05314635629565786,0.0
26.93,-0.7812156562629011,0.014182319543770873,7.085398328065373e-07,-2.354827558095965e-06,0.0,0.05319657794463407,0.0
26.931,-0.7811494210159448,0.01424855181997212,7.197604498371682e-07,-2.3921192063261313e-06,0.0,0.05324719976611208,0.0
26.932000000000002,-0.7810826621701983,0.014315307671479306,7.310697673976854e-07,-2.4297056501944806e-06,0.0,0.05329822176009189,0.0
26.933,-0.7810153797256616,0.01438258709829243,7.42467785488089e-07,-2.467586889701013e-06,0.0,0.05334964392657351,0.0
26.934,-0.7809475736823348,0.014450390100411494,7.539545041083791e-07,-2.5057629248457285e-06,0.0,0.053401466265556925,0.0
26.935000000000002,-0.7808792440402178,0.014518716677836496,7.655299232585555e-07,-2.544233755628627e-06,0.0,0.053453688777042145,0.0
26.936,-0.7808103907993107,0.014587566830567437,7.771940429386183e-07,-2.582999382049709e-06,0.0,0.05350631146102917,0.0
26.937,-0.7807410139596134,0.014656940558604318,7.889468631485676e-07,-2.6220598041089743e-06,0.0,0.05355933431751799,0.0
26.938000000000002,-0.7806711135211258,0.014726837861947136,8.007883838884033e-07,-2.6614150218064226e-06,0.0,0.05361275734650862,0.0
26.939,-0.7806006894838482,0.014797258740595894,8.127186051581254e-07,-2.701065035142054e-06,0.0,0.053666580548001046,0.0
26.94,-0.7805297418477803,0.014868203194550591,8.247375269577339e-07,-2.7410098441158684e-06,0.0,0.053720803921995276,0.0
26.941000000000003,-0.7804582706129224,0.014939671223811226,8.368451492872288e-07,-2.781249448727866e-06,0.0,0.05377542746849131,0.0
26.942,-0.7803862757792742,0.015011662828377799,8.490414721466101e-07,-2.8217838489780466e-06,0.0,0.053830451187489144,0.0
26.943,-0.7803137573468358,0.01508417800825031,8.613264955358778e-07,-2.8626130448664103e-06,0.0,0.05388587507898878,0.0
26.944000000000003,-0.7802407153156073,0.01515721676342876,8.73700219455032e-07,-2.903737036392957e-06,0.0,0.05394169914299022,0.0
26.945,-0.7801671496855886,0.01523077909391315,8.861626439040726e-07,-2.945155823557687e-06,0.0,0.05399792337949346,0.0
26.946,-0.7800930604567798,0.015304864999703478,8.987137688829995e-07,-2.9868694063606e-06,0.0,0.054054547788498504,0.0
26.947,-0.7800184476291808,0.015379474480799744,9.113535943918129e-07,-3.0288777848016966e-06,0.0,0.05411157237000535,0.0
26.948,-0.7799433112027916,0.01545460753720195,9.240821204305127e-07,-3.071180958880976e-06,0.0,0.054168997124014,0.0
26.949,-0.7798676511776123,0.015530264168910094,9.368993469990989e-07,-3.113778928598439e-06,0.0,0.05422682205052445,0.0
26.95,-0.7797914675536427,0.015606444375924178,9.498052740975715e-07,-3.1566716939540847e-06,0.0,0.054285047149536705,0.0
26.951,-0.779714760330883,0.0156831481582442,9.627999017259304e-07,-3.1998592549479136e-06,0.0,0.054343672421050766,0.0
26.952,-0.7796375295093332,0.01576037551587016,9.758832298841759e-07,-3.2433416115799256e-06,0.0,0.05440269786506663,0.0
26.953,-0.7795597750889931,0.01583812644880206,9.890552585723077e-07,-3.2871187638501206e-06,0.0,0.054462123481584294,0.0
26.954,-0.7794814970698629,0.015916400957039896,1.002315987790326e-06,-3.3311907117584988e-06,0.0,0.05452194927060376,0.0
26.955000000000002,-0.7794026954519425,0.015995199040583673,1.0156654175382307e-06,-3.37555745530506e-06,0.0,0.05458217523212503,0.0
26.956,-0.779323370235232,0.016074520699433388,1.0291035478160217e-06,-3.4202189944898044e-06,0.0,0.0546428013661481,0.0
26.957,-0.7792435214197313,0.016154365933589043,1.0426303786236992e-06,-3.4651753293127322e-06,0.0,0.054703827672672976,0.0
26.958000000000002,-0.7791631490054405,0.016234734743050636,1.056245909961263e-06,-3.510426459773843e-06,0.0,0.05476525415169965,0.0
26.959,-0.7790822529923594,0.01631562712781817,1.0699501418287133e-06,-3.5559723858731372e-06,0.0,0.05482708080322813,0.0
26.96,-0.7790008333804882,0.01639704308789164,1.08374307422605e-06,-3.6018131076106144e-06,0.0,0.05488930762725841,0.0
26.961000000000002,-0.7789188901698268,0.01647898262327105,1.0976247071532732e-06,-3.6479486249862746e-06,0.0,0.05495193462379049,0.0
26.962,-0.7788364233603753,0.016561445733956397,1.1115950406103826e-06,-3.694378938000118e-06,0.0,0.05501496179282438,0.0
26.963,-0.7787534329521336,0.01664443241994768,1.1256540745973786e-06,-3.7411040466521443e-06,0.0,0.05507838913436006,0.0
26.964000000000002,-0.7786699189451017,0.016727942681244907,1.139801809114261e-06,-3.788123950942354e-06,0.0,0.05514221664839755,0.0
26.965,-0.7785858813392796,0.01681197651784807,1.1540382441610298e-06,-3.835438650870747e-06,0.0,0.05520644433493684,0.0
26.966,-0.7785013201346674,0.016896533929757172,1.168363379737685e-06,-3.883048146437324e-06,0.0,0.055271072193977935,0.0
26.967000000000002,-0.778416235331265,0.016981614916972212,1.1827772158442265e-06,-3.9309524376420835e-06,0.0,0.05533610022552083,0.0
26.968,-0.7783306269290725,0.017067219479493193,1.1972797524806545e-06,-3.979151524485026e-06,0.0,0.05540152842956553,0.0
26.969,-0.7782444949280898,0.01715334761732011,1.211870989646969e-06,-4.027645406966152e-06,0.0,0.05546735680611203,0.0
26.970000000000002,-0.7781578393283168,0.01723999933045297,1.2265509273431697e-06,-4.076434085085461e-06,0.0,0.05553358535516033,0.0
26.971,-0.7780706601297538,0.017327174618891765,1.241319565569257e-06,-4.125517558842953e-06,0.0,0.05560021407671043,0.0
26.972,-0.7779829573324005,0.0174148734826365,1.2561769043252306e-06,-4.174895828238628e-06,0.0,0.055667242970762344,0.0
26.973000000000003,-0.7778947309362572,0.017503095921687174,1.2711229436110905e-06,-4.224568893272486e-06,0.0,0.05573467203731606,0.0
26.974,-0.7778059809413236,0.017591841936043788,1.286157683426837e-06,-4.274536753944527e-06,0.0,0.055802501276371576,0.0
26.975,-0.7777167073475998,0.01768111152570634,1.3012811237724699e-06,-4.324799410254752e-06,0.0,0.055870730687928895,0.0
26.976,-0.7776269101550859,0.01777090469067483,1.316493264647989e-06,-4.375356862203159e-06,0.0,0.055939360271988016,0.0
26.977,-0.7775365893637818,0.01786122143094926,1.3317941060533947e-06,-4.42620910978975e-06,0.0,0.05600839002854894,0.0
26.978,-0.7774457449736876,0.017952061746529625,1.3471836479886868e-06,-4.477356153014523e-06,0.0,0.056077819957611665,0.0
26.979,-0.7773543769848031,0.01804342563741593,1.3626618904538654e-06,-4.52879799187748e-06,0.0,0.05614765005917619,0.0
26.98,-0.7772624853971286,0.018135313103608174,1.3782288334489303e-06,-4.58053462637862e-06,0.0,0.05621788033324252,0.0
26.981,-0.7771700702106639,0.018227724145106358,1.3938844769738816e-06,-4.632566056517943e-06,0.0,0.056288510779810653,0.0
26.982,-0.7770771314254089,0.01832065876191048,1.4096288210287194e-06,-4.684892282295449e-06,0.0,0.05635954139888059,0.0
26.983,-0.7769836690413638,0.01841411695402054,1.4254618656134435e-06,-4.737513303711139e-06,0.0,0.05643097219045232,0.0
26.984,-0.7768896830585286,0.01850809872143654,1.441383610728054e-06,-4.790429120765012e-06,0.0,0.05650280315452586,0.0
26.985,-0.7767951734769032,0.01860260406415848,1.457394056372551e-06,-4.843639733457068e-06,0.0,0.0565750342911012,0.0
26.986,-0.7767001402964876,0.018697632982186355,1.4734932025469343e-06,-4.897145141787307e-06,0.0,0.056647665600178344,0.0
26.987000000000002,-0.7766045835172818,0.018793185475520172,1.489681049251204e-06,-4.9509453457557295e-06,0.0,0.05672069708175729,0.0
26.988,-0.7765085031392859,0.018889261544159926,1.5059575964853602e-06,-5.005040345362335e-06,0.0,0.056794128735838036,0.0
26.989,-0.7764118991624998,0.01898586118810562,1.5223228442494028e-06,-5.0594301406071234e-06,0.0,0.056867960562420584,0.0
26.990000000000002,-0.7763147715869235,0.019082984407357253,1.5387767925433317e-06,-5.114114731490095e-06,0.0,0.056942192561504935,0.0
26.991,-0.7762171204125571,0.019180631201914822,1.5553194413671471e-06,-5.16909411801125e-06,0.0,0.05701682473309109,0.0
26.992,-0.7761189456394004,0.01927880157177833,1.571950790720849e-06,-5.2243683001705875e-06,0.0,0.057091857077179044,0.0
26.993000000000002,-0.7760202472674537,0.019377495516947778,1.588670840604437e-06,-5.279937277968108e-06,0.0,0.0571672895937688,0.0
26.994,-0.7759210252967167,0.019476713037423165,1.6054795910179117e-06,-5.335801051403812e-06,0.0,0.05724312228286037,0.0
26.995,-0.7758212797271896,0.01957645413320449,1.6223770419612727e-06,-5.391959620477699e-06,0.0,0.057319355144453736,0.0
26.996000000000002,-0.7757210105588723,0.019676718804291754,1.6393631934345202e-06,-5.4484129851897695e-06,0.0,0.05739598817854891,0.0
26.997,-0.7756202177917648,0.019777507050684956,1.656438045437654e-06,-5.505161145540023e-06,0.0,0.05747302138514588,0.0
26.998,-0.7755189014258672,0.0198788188723841,1.6736015979706743e-06,-5.562204101528459e-06,0.0,0.057550454764244655,0.0
26.999000000000002,-0.7754170614611794,0.019980654269389178,1.690853851033581e-06,-5.6195418531550784e-06,0.0,0.05762828831584523,0.0
27.0,-0.7753146978977015,0.0200830132417002,1.708194804626374e-06,-5.677174400419881e-06,0.0,0.05770652203994761,0.0
27.001,-0.7752118107354333,0.020185895789317156,1.7256244587490535e-06,-5.7351017433228665e-06,0.0,0.05778515593655179,0.0
27.002000000000002,-0.775108399974375,0.020289301912240053,1.7431428134016195e-06,-5.793323881864035e-06,0.0,0.057864190005657776,0.0
27.003,-0.7750044656145265,0.02039323161046889,1.7607498685840718e-06,-5.851840816043387e-06,0.0,0.05794362424726556,0.0
27.004,-0.7749000076558878,0.020497684884003664,1.7784456242964104e-06,-5.910652545860923e-06,0.0,0.05802345866137515,0.0
27.005000000000003,-0.7747950260984591,0.020602661732844377,1.7962300805386356e-06,-5.9697590713166415e-06,0.0,0.05810369324798654,0.0
27.006,-0.7746895209422401,0.020708162156991027,1.814103237310747e-06,-6.0291603924105434e-06,0.0,0.05818432800709973,0.0
27.007,-0.774583492187231,0.020814186156443617,1.832065094612745e-06,-6.0888565091426284e-06,0.0,0.058265362938714725,0.0
27.008,-0.7744769398334317,0.020920733731202144,1.8501156524446293e-06,-6.1488474215128965e-06,0.0,0.05834679804283152,0.0
27.009,-0.7743698638808422,0.021027804881266612,1.8682549108064e-06,-6.209133129521348e-06,0.0,0.05842863331945012,0.0
27.01,-0.7742622643294625,0.021135399606637018,1.886482869698057e-06,-6.269713633167982e-06,0.0,0.05851086876857052,0.0
27.011,-0.7741541411792927,0.021243517907313363,1.9047995291196007e-06,-6.330588932452799e-06,0.0,0.05859350439019272,0.0
27.012,-0.7740454944303328,0.021352159783295646,1.923204889071031e-06,-6.3917590273758e-06,0.0,0.05867654018431673,0.0
27.013,-0.7739363240825826,0.02146132523458387,1.941698949552347e-06,-6.453223917936983e-06,0.0,0.058759976150942535,0.0
27.014,-0.7738266301360422,0.02157101426117803,1.9602817105635497e-06,-6.51498360413635e-06,0.0,0.058843812290070144,0.0
27.015,-0.7737164125907118,0.02168122686307813,1.978953172104639e-06,-6.5770380859739e-06,0.0,0.05892804860169956,0.0
27.016000000000002,-0.7736056714465911,0.02179196304028417,1.9977133341756147e-06,-6.6393873634496325e-06,0.0,0.05901268508583078,0.0
27.017,-0.7734944067036803,0.021903222792796148,2.0165621967764768e-06,-6.7020314365635484e-06,0.0,0.059097721742463805,0.0
27.018,-0.7733826183619793,0.022015006120614064,2.035499759907225e-06,-6.7649703053156475e-06,0.0,0.05918315857159863,0.0
