Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
26.854,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.855,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.856,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.857,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.858,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.859,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.86,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.861,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.862000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.863,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.864,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.865000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.866,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.867,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.868000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.869,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.87,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.871000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.872,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.873,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.874000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.875,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.876,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.877000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.878,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.879,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.880000000000003,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.881,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.882,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.883,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.884,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.885,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.886,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.887,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.888,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.889,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.89,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.891000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.892,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.893,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.894000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.895,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.896,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.897000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.898,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.899,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.900000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.901,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.902,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.903000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.904,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.905,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.906000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.907,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.908,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.909000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.91,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.911,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.912000000000003,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.913,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.914,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.915,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.916,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.917,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.918,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.919,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.92,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.921,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.922,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.923000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.924,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.925,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.926000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.927,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.928,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.929000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.93,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.931,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.932000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.933,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.934,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.935000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.936,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.937,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.938000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.939,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.94,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.941000000000003,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.942,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.943,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.944000000000003,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.945,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.946,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.947,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.948,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.949,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.95,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.951,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.952,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.953,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.954,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.955000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.956,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.957,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.958000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.959,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.96,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.961000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.962,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.963,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.964000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.965,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.966,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.967000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.968,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.969,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.970000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.971,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.972,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.973000000000003,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.974,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.975,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.976,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.977,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.978,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.979,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.98,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.981,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.982,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.983,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.984,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.985,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.986,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.987000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.988,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.989,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.990000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.991,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.992,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.993000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.994,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.995,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.996000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.997,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.998,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.999000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.0,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.001,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.002000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.003,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.004,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.005000000000003,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.006,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.007,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.008,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.009,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.01,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.011,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.012,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.013,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.014,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.015,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.016000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.017,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.018,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.019000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.02,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.021,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.022000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.023,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.024,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.025000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.026,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.027,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
