Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
13.031,0.04165407600280943,-0.10879595611397791,0.05317240742819339,0.34566458137815925,-0.025590713572317247,-0.3247807095896116,0.022983677865024088
13.041,-0.03658118935903537,0.07078755168857773,-0.04608292923823131,-0.05974714015566112,0.012623015074042941,-0.0003587353578700728,-0.022892376185297422
13.051,0.010677048154476518,-0.04492272144406738,0.03563145999977633,0.054870606675305106,-0.0028070512726268773,0.004024957562571174,0.03494345567152647
13.061,-0.0047214964390909775,-0.0029658373252048086,-0.015981244414208486,-0.03063671525319103,-0.005740845310546748,0.04260694148287437,-0.01372075803282428
13.071,-0.0012901603845843948,0.12616780180364218,-0.004317617324772398,-0.9009378954652849,0.032533860608956126,0.7898729483426931,-0.012868164389862803
13.081,0.024824847763846344,-0.15190216857902822,0.024679226683124056,0.9631876981360105,-0.03686280396530366,-0.8526036185134951,0.014485600888730108
13.091,-0.028511885063242877,0.07752709252838863,-0.04028970940674919,-0.09844522133193548,0.014606444611856952,0.028595287790298348,-0.025853973830951806
13.101,0.0135506223189142,-0.05233486016146649,0.03921040022719177,0.07291732716136383,-0.0051098081309604824,-0.010224185683052481,0.0393604242461801
13.111,-0.0103087672265613,0.003281732989828953,-0.022346878534272155,-0.03890372182942586,-0.005588357901706981,0.04618149377662989,-0.017702988806110074
13.121,0.010964202068799691,0.008998370962853336,0.03842786268239969,-0.057207305881161546,-0.011022163756630345,0.01651219034983643,0.01511701958592533
13.131,0.006132984043858227,-0.03746418000735016,-0.020261630494624552,0.14267728820607176,0.006613987885123712,-0.10108776432117784,-0.009566060558450159
13.141,-0.02016654577404475,0.07910848527631473,-0.03336839915077234,-0.12762503976220854,0.01646904250507645,0.05941248378848428,-0.02632519580914477
13.151,0.01691622348990634,-0.05851425408707846,0.040018663965352336,0.08439765341030023,-0.008399377621789272,-0.021724782386497176,0.03829724989400614
13.161,-0.006381540217299653,0.08576592292484152,-0.0272479720575986,-0.7414472508521541,0.017596929086097304,0.6501696726704368,-0.03159513827617164
13.171,-0.003230758642488325,-0.10929003150957557,0.004536042025589973,1.0714131592425777,-0.022525394250480432,-0.9572108980234221,0.011041769664744124
13.181,0.023480758683750592,0.03530849476074789,0.051416861187739346,-0.6323224176994665,-0.008538558432413175,0.5083966925205244,0.019785212987786936
13.191,0.0026632872730320543,0.12264002230862067,-0.04942566304500597,-0.9051269039204034,0.04433831217402154,0.7568248870418443,-0.06081393654908333
13.201,-0.013194122104173894,-0.1935211551697391,0.03606104948613186,1.518010977140015,-0.04811462977686278,-1.2883515071652885,0.05820124619337451
13.211,-0.033131247286866713,0.02354796402050053,-0.033712125543344684,-0.10092973910170243,0.014618161906738333,0.13038200420662907,0.00697623072791373
13.221,-0.007689533910163467,0.018771684495171123,-0.008758896496297387,-0.07527778841435831,0.004748701644712631,0.09115685917185164,-0.017630953371988316
13.231,0.05360335571238954,0.243267257980579,0.023134096364188502,-1.964378212602883,0.053574083183706905,1.6821517472585847,-0.03965386129390516
13.241,-0.016744797765152954,0.36668263301660625,-0.06852479117759151,-1.4671672155045148,0.07762257908141432,1.3766384730637955,-0.07474581696582643
13.251,0.4454995778602157,-0.9437752339252281,0.1433625585490876,5.932125200915384,-0.2705012358240097,-5.9994027172506,-0.21262658057901454
13.261,-0.6040419449965346,0.6589380093734778,-0.1451612426941622,-3.105866385033569,0.19518033037582683,3.2003994515994667,0.41134616284276115
13.271,0.19807428304558028,-0.261247878030663,0.06932019723304855,1.2390945880721893,-0.0659243473964009,-1.2748761058621128,-0.09861671731169235
13.281,-0.0365035147513703,-0.8014360304015301,0.0641122800406618,3.435170190402113,-0.1909982979846412,-2.4755838626394056,0.1289219655152183
13.291,-0.48199491747354933,0.44329662069173364,-0.09388919808530047,-3.045199793598805,0.17235187046323058,3.1535042135575617,0.3069810833433218
13.301,0.28452866809720967,0.2764284323419352,0.04302348236452361,-1.306002646406007,0.05448777991556615,0.7889921684939344,-0.28913617872583813
13.311,0.23354501468243202,0.37713990256214397,0.007720249030316431,-3.6242169222609797,0.07918611471409015,3.355231143630356,-0.2192794050268967
13.321,0.1788263625812418,0.18960393392064676,-0.09262505054213745,1.0966457108772745,0.0025085636200993674,-1.642809686093299,-0.26534563870240935
13.331,0.15180726826163018,-0.34465948441253136,0.08546534668497363,3.430067989838926,-0.10858885518805299,-3.4342921897578575,0.022490423436890727
13.341,-0.35030695774594367,-0.4996737631805882,0.030137867731977904,1.9901368647404578,-0.11087870840675275,-1.3256494095647007,0.43613585879845346
13.351,-0.3433921279939292,-0.062352666070616056,-0.0014222675368040884,-2.11122132929781,0.030565490999671617,2.518231752415644,0.2654774781006994
13.361,0.19286082367854612,0.5938681851724131,-0.1627955039057638,-0.7483668852416816,0.11439712057628054,-0.037429202875014306,-0.44594441291321335
13.371,0.20435075494642196,-0.43161399926184424,0.273564196613069,0.5168192036266446,-0.05653513200943268,0.19766188008841462,0.1911198304555377
13.381,-0.08132465500439057,0.4894416157731124,-0.2629902174439829,-2.142637311464224,0.0514928199591895,1.5141055795761043,-0.26093605060593095
13.391,0.03506699355330131,-0.3407230377410357,0.19229495999702328,1.9119176350083789,-0.04516669963441431,-1.5131071851815165,0.19383283986313873
13.401,-0.10352901870976987,0.06787473718259956,-0.09460888032542553,-0.7861122425130024,0.028870393603975378,0.7759995250859928,0.02999948148240695
13.411,0.0964169007057905,0.046113208746696895,-0.0862691919414852,1.043990654524318,-0.015307837780283877,-1.3713837048933377,-0.22718593520356906
13.421,-0.019553395284912106,-0.07083137216134748,0.12556230059616086,-0.007195358174080337,0.016644687353527986,0.2794903899761084,0.20546382661988752
13.431000000000001,-0.01993417035211278,-0.11263681538863102,-0.018636117019348978,-0.5666322932334383,-0.04598561353824556,0.5703317399954305,-0.005678077428701645
13.441,-0.12043621583118524,0.22642296988994254,-0.10079968710270573,-0.2239310618157801,0.0587784972474565,0.21956533306626927,-0.033483561000665865
13.451,0.24560126548185518,-0.13959094185920257,0.15759939905550646,0.6524913434422827,-0.04899736977108753,-0.9045801474088649,-0.04418706311428913
13.461,-0.11959138072819264,0.14226837742354198,-0.12008897122734381,-0.5414253167643079,0.03327877380731006,0.6487887293833963,-0.011136061791125694
13.471,0.03256274779402165,0.02598222407464914,0.06966053729369769,-0.9148163622659515,0.007240554624109263,0.8362661012877582,0.02794262349323281
13.481,0.021848695975860748,-0.09448228503589744,-0.023941745829135573,1.1008522997049952,-0.026281582168685216,-1.0464052467603497,-0.03933020290526757
13.491,-0.04203230556348215,0.014409337669426314,-0.026328145706708,0.30846426499555685,0.012457496464724375,-0.28685679774730244,0.01804617401244283
13.501,-0.026048406657966153,0.037221971036940915,0.014744275625822763,-0.44373451560131194,0.011973022178325889,0.5292873857442444,0.05108449348290388
13.511,0.023215482124268712,-0.07322036788365285,-0.0030110503258027185,0.6249201777710688,-0.03834236596619574,-0.5223214493224271,-0.02902104805625449
13.521,-0.03253875590864182,0.1282825404166383,-0.03167972895755293,-0.40354114055804646,0.03709993994478343,0.45717115225844784,0.006712945864193293
13.531,0.043981511608895116,-0.06491366151292308,0.03298654724332383,-0.05828698790918811,-0.017886597498359833,0.09567000650091956,0.013141289190104285
13.541,-0.017294400463015096,0.005696297375287178,-0.028889871318636746,0.14931484922237687,-0.013072873356907003,-0.22603834516688645,-0.02616672416762174
13.551,0.002326128830115899,-0.03183463837994161,0.009691504926786842,0.01899898419327834,0.016472224777564746,-0.06174051283867935,0.023992430784051635
13.561,-0.003628040332855076,0.00014795906915255404,-0.012489478135488853,-0.34128237781479986,0.005526977613376468,0.24714814567173662,-0.008830142337356022
13.571,0.009748830617857617,-0.0639263476509609,0.01407447131658968,0.2940081611913737,-0.018202482978154202,-0.35681046262253496,-0.004027178825558159
13.581,-0.00992106409330302,0.005820665731632657,-0.010521319631924951,-0.06508536435257174,0.017904731297836395,0.04223038293074811,0.006613942180030985
13.591,0.0018512187735521617,0.016197992052801157,-0.0010559039724362688,-0.25811380767694947,0.0026958035206693003,0.22388976852220827,-0.0070130397551742525
13.601,0.008481843999274772,-0.030561256759127912,0.01965363193630293,0.29296373199146425,-0.018464529203053682,-0.2755565155271235,0.004051952763647949
13.611,-0.011053609540752886,0.021012445655472327,-0.012311224734911483,-0.011382741763149924,0.012377055730064253,0.06568336865574442,0.00023504557932609106
13.621,0.0009452220456864496,0.03909606117534217,0.0030265278212761983,-0.2512803205085981,0.0045177779736182595,0.2615175335643563,-0.003912132659499962
13.631,0.009737129913170264,-0.02638698521311895,0.023237776732486816,0.30992937736483617,-0.01852055153555113,-0.27219288752624826,0.005628355017591534
13.641,-0.012565029837423936,0.018255472813364534,-0.013755465849268131,-0.01981039581797836,0.011808716316940294,0.06675936468004855,-0.0031186889569126065
13.651,0.002004444781647693,0.02936249463600983,0.006233039939307109,-0.2605166128124784,0.005395637201405591,0.24198652265089468,-0.002435517473906179
13.661,0.009692583056813288,-0.03778308279772995,0.023118913440482676,0.291555731478797,-0.01792110928542468,-0.29249833108548284,0.0049714616491544255
13.671,-0.012417101325784333,0.005380080354909094,-0.014175346521483072,-0.03424802085273195,0.011956767998927347,0.0455417555081088,-0.004277441190612154
13.681000000000001,0.0023998930023631224,0.020772437350644463,0.00613727281262073,-0.27282289473244015,0.006413299489469064,0.2274201540603631,-0.0019703458100998115
13.691,0.009728989521588897,-0.04194146650526583,0.02147921428745367,0.28639453664979336,-0.017285367461735222,-0.30062231314775617,0.004545974425638446
13.701,-0.012415441006176635,0.005554461318656367,-0.01603170688981722,-0.0340804434061772,0.012156805719209221,0.04648081882534957,-0.00427777042789945
13.711,0.002536846427981692,0.024559837592133617,0.004187298112647749,-0.26762897869625096,0.0062147022963574775,0.23398751171427512,-0.001419806230304548
13.721,0.009695553643523107,-0.03602223675531711,0.018881804366422072,0.29387484710965683,-0.017795054008374948,-0.2907825579430865,0.004792397462572354
13.731,-0.012406068523770524,0.011457055971755052,-0.018463802409409466,-0.026234368338551736,0.01164281027124348,0.05670165743621415,-0.003695232469028096
13.741,0.002613445026482102,0.029269794171302887,0.0018146869031179815,-0.26153852849121345,0.005802442497574344,0.24217240549199884,-0.0007912952707685428
13.751,0.009710373931237607,-0.033395626129654764,0.016296776214884297,0.29736917266598295,-0.018025889341261744,-0.28632781939866925,0.004986772701958522
13.761,-0.01231868204264068,0.011819946637349055,-0.02071520460190419,-0.025754835475280437,0.011613657588556849,0.0574041601082543,-0.0034675412770662118
13.771,0.0027758862026541755,0.027796463796737277,-0.0003400848035683436,-0.26348669501364663,0.005926806299106909,0.23962178041019142,-0.0008600671392671015
13.781,0.009793183506865822,-0.03605083522118927,0.014566397483086965,0.2939526788326733,-0.017822769378594894,-0.29082052217120696,0.004981651412643287
13.791,-0.012148460810700057,0.008925116028816038,-0.02204335792655725,-0.02955838748270243,0.01184426614118728,0.05240816924749005,-0.0034562766152084535
13.801,0.0027687441073797345,0.025357077447842727,-0.0014091322197162589,-0.2667132566225602,0.006118477909289061,0.2353868196318649,-0.0009112360845756664
13.811,0.009887811610185579,-0.0376167038675442,0.014033770576870061,0.29196846297143203,-0.017683544335538023,-0.29345662414700874,0.0050420817065560085
13.821,-0.012144717112964555,0.008494741841061726,-0.022331615844165428,-0.030146661185225337,0.011886903576105015,0.05163056950528454,-0.0034796257232326336
13.831,0.0027315597402318005,0.025899240417922798,-0.0013333137515088023,-0.26606243112805866,0.00609215019106693,0.23627629912536938,-0.0009344962869167892
13.841,0.00986102682524549,-0.03649624248438169,0.014508404220959576,0.29351300244526735,-0.017759244228933553,-0.29147542844723456,0.0050727244755512015
13.851,-0.012226981031412251,0.009901337652268982,-0.02160466019012325,-0.028326861298961913,0.011781485687764721,0.054027337053093295,-0.0035014635924586553
13.861,0.0026610561481225444,0.027188105392067893,-0.0003050409998768826,-0.26444063136960066,0.005985108074997228,0.23844660337280574,-0.0009638675950411787
13.871,0.009852011628993329,-0.03565965952595833,0.015736872090376844,0.2946597647832583,-0.017850529931866067,-0.29000297676824527,0.004945641536936259
13.881,-0.012366141743857192,0.010243060360071023,-0.020226225890527184,-0.027874969062787032,0.011739326930570539,0.054631008933535376,-0.0036016678822746594
13.891,0.0025506659805907424,0.02706947871865037,0.0011967980680221302,-0.26464244558412436,0.005988522901825179,0.23819695128049526,-0.001057579860098618
13.901,0.009744675537115681,-0.036190237000317683,0.017275411439681698,0.2940374097300568,-0.017810482839972712,-0.29085581128949684,0.004803192027537913
13.911,-0.012274926409548064,0.00960728573136437,-0.01859473754294686,-0.02875041707507958,0.01178923406665768,0.05351594535419225,-0.0037295822031279333
13.921,0.0024290111549025257,0.026469472452774118,0.0024204797734281736,-0.26548312707371985,0.00599717311170173,0.2370935241056325,-0.0014192289835813336
13.931000000000001,0.009767750346417645,-0.03670465544883674,0.018871832217403624,0.2934419493131477,-0.01774278227979902,-0.2916327010067726,0.0049393423057251815
13.941,-0.012443470314829359,0.00940202667664662,-0.0176868109846411,-0.029042702195337684,0.011773742929835957,0.05308252749405334,-0.003974190361295433
13.951,0.0024736781053819245,0.026502051552673333,0.0035932765223642645,-0.26549906091198316,0.006037594015531848,0.23714623277680424,-0.0013253822049511086
13.961,0.009749445768980796,-0.036522865472559514,0.019478169829917086,0.29374177441176674,-0.017790162925967183,-0.2913103949149194,0.004816520813473218
13.971,-0.01248128744062484,0.009706395033168128,-0.017175904110576228,-0.02865308783962305,0.01175347795602693,0.05362266150436059,-0.003960253511402433
13.981,0.0024634165070515843,0.026845777598699994,0.0038103523653302764,-0.26510454399471006,0.006017277480594375,0.23768309700106519,-0.001286779340756266
13.991,0.009726858542302097,-0.03630641783621673,0.019377033914152516,0.29409090880716626,-0.017824416796950206,-0.29088805973703447,0.004726197793366719
14.001,-0.012448658264411789,0.009843864220200404,-0.01737351334217706,-0.0284727333397046,0.01175836914521325,0.05387562010685006,-0.0038910689443567383
14.011,0.002470821965380242,0.026898324890394072,0.0033505691642487065,-0.265098351770991,0.006023294526593573,0.23771292258473625,-0.0012481595951707876
14.021,0.009775338548382848,-0.03641693611360981,0.018734785354961567,0.29401184649020246,-0.017831229259651887,-0.29102638256771124,0.004712060006048297
14.031,-0.012408221869472326,0.009699346724244025,-0.01795689904688434,-0.02865682412604553,0.01180945361484159,0.05365087337137919,-0.0036216810772874983
14.041,0.0025484470334770984,0.026796277993494457,0.0023410616338471134,-0.26532272838460663,0.0059856080061472675,0.23743106270401043,-0.0013647371430186188
14.051,0.009680667145828223,-0.03662046263445195,0.017949956022736285,0.2938760126093516,-0.017791472140272456,-0.2912413211635657,0.005017863722540151
14.061,-0.01218754301836551,0.009659314429993265,-0.01898858232761615,-0.02877998952348254,0.01179324607213665,0.053512705883690885,-0.003700629764954956
14.071,0.002380216510451692,0.026768176283661314,0.0013168873803253765,-0.2653609005974998,0.00599898571567281,0.23738349857066338,-0.001272376680002302
14.081,0.00998238354516254,-0.036601435429321545,0.017109849045636786,0.29391867641177777,-0.01777174834342154,-0.29118021183971526,0.005026042943228487
14.091,-0.012350275088790375,0.00970881202343931,-0.020025844454742325,-0.02868933385949478,0.011774544022221613,0.053601135947356715,-0.0037617331858001294
14.101,0.00257163926621777,0.026873112170795722,0.0007405753345804961,-0.2652974930739738,0.0060301929922154385,0.23753226339859335,-0.001136722018636224
