Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
59.118,1.320000988386596,1.3999697539633322,-0.19997328128884817,1.7200957135780044,1.0372012555492915e-06,1.659886876305059,1.0014246234923974e-05
59.128,1.3199972111257487,1.3999491062996103,-0.19997700320980538,1.720036447582082,-6.658283794536146e-06,1.6599611678437416,7.473118905920728e-06
59.138,1.319996505426773,1.3999702104310714,-0.19998194065882835,1.7199917659818418,-1.4878702367937535e-06,1.659958815307105,-2.943776154396005e-06
59.148,1.3200001396514063,1.399984831646412,-0.19997943070276225,1.720014951953413,5.429295882208862e-06,1.659926383681099,1.3313702496020596e-06
59.158,1.3200016792163494,1.3999391430989894,-0.1999724975086119,1.7200634697726507,-5.61652687647296e-06,1.6599247717403847,8.514095090284002e-06
59.168,1.3199919632278752,1.3999816995567782,-0.19998523282617775,1.7198713850087088,2.2109282991067403e-06,1.6600708357613403,-2.6032395696873323e-06
59.178,1.3200050585967418,1.3999731604272343,-0.1999740672608068,1.7199592746178087,3.6388494848438313e-06,1.6599822199404182,1.3959104059324545e-06
59.188,1.319999006520761,1.3999776108951627,-0.19998326846083003,1.7199609837856045,2.124275731318903e-06,1.6599931980308558,-2.4743708575414303e-06
59.198,1.3200037054862177,1.399959758051704,-0.19997779189350506,1.7200155634610024,-2.5129011351765485e-06,1.659949257863981,-9.70627231033916e-07
59.208,1.3199965944616565,1.3999699106755772,-0.19998182662123565,1.7200337787231206,7.451334891328543e-07,1.6599301817758079,2.2814639173418527e-06
59.218,1.320000001480551,1.3999628057200315,-0.19997327390922592,1.719982547787973,-1.7121903530536997e-06,1.659978729113777,7.029315856499352e-06
59.228,1.3199989482516408,1.399982994856468,-0.199979970741472,1.7198929133892147,1.6793005794824012e-06,1.6600506008361515,-2.632923983725277e-06
59.238,1.3200083600197763,1.3999760153946115,-0.19997986900866582,1.720022982210235,1.1091130476259536e-06,1.6599246265025247,-7.546882313747005e-06
59.248,1.3200057416730564,1.3999698611293265,-0.19997425662608315,1.7199341143195088,-5.539031677770367e-07,1.6600200286156772,2.4185452698333165e-06
59.258,1.3199978989103478,1.3999660258583653,-0.19998527707416702,1.7200764271414126,-2.2046680312470812e-06,1.6598743174754205,-4.0307216737645035e-06
59.268,1.320000216759313,1.399967995382271,-0.1999798643326267,1.7201383366644798,-8.526751651416475e-07,1.6598189036352817,2.4301108139113126e-06
59.278,1.319983689383359,1.3998965653568494,-0.19996649898429286,1.7202567194898304,-1.4466620488207127e-05,1.6597912836592341,3.624123010315117e-05
59.288,1.3199608689549143,1.399969443088593,-0.19999068165780898,1.7198690821815479,3.45200949780633e-06,1.6601220250584294,1.8358927023953697e-05
59.298,1.3200141323448635,1.3999516116906214,-0.19996756052603537,1.7200628372975117,-1.317647684295764e-06,1.6598647511087536,-6.231746365159552e-06
59.308,1.3199967924901532,1.3999744776827017,-0.1999791080597344,1.7199545038563055,4.190759679723044e-06,1.6599978979413956,1.0889823931492515e-06
59.318,1.320003027689535,1.399946027183712,-0.19997397757907187,1.720048004640276,-4.1824727077255375e-06,1.659915203336066,-3.653974403050597e-07
59.328,1.3199934632259485,1.3999680448584142,-0.1999783950064291,1.7200081917975432,1.2536724067757632e-06,1.6599568854431528,4.060269231054292e-06
59.338,1.3199991292241133,1.3999723110531805,-0.199973035043695,1.7199287620160426,2.1507772833828653e-06,1.6600261806416903,4.033888258092588e-06
59.348,1.3200012794999827,1.3999763238067064,-0.19997857231981975,1.719946039070754,1.202575519165805e-06,1.660006828911528,-5.849077741260089e-06
59.358,1.3199977466706727,1.399970725457651,-0.199974795502591,1.7199790224132432,1.351892701784152e-06,1.659994429096229,3.5043604293960584e-06
59.368,1.320003701824505,1.4000002247735335,-0.19997853089375273,1.719810727954325,6.6085322876219266e-06,1.660121143999099,-7.938921562811174e-06
59.378,1.3200114592763628,1.400020066244008,-0.19998341704242772,1.7198072576890855,9.397469171723571e-06,1.6601102200519327,-2.083453963752646e-05
59.388,1.3200304646709613,1.3999384066605627,-0.19996646882420777,1.7202208297255464,-1.1354318369960481e-05,1.6597293298911344,-1.3002569817288645e-05
59.398,1.3199765944223154,1.399923317729522,-0.1999751329347701,1.7202397723786316,-1.0467277306247524e-05,1.659759697670685,2.9147151889397094e-05
59.408,1.3199634675952794,1.3999501625833934,-0.19997675987232189,1.719987707708217,1.3536905374422759e-06,1.65999587057627,3.309958032016169e-05
59.418,1.320004482856854,1.3999383535649166,-0.19998115467746036,1.7202536328524651,-5.798640613896566e-06,1.659696781956094,-1.0303372691922164e-05
59.428,1.3199838582507022,1.3999260741315034,-0.19995524487169902,1.7199269673227136,-3.2066083823778513e-06,1.6601036327252547,3.819196271059866e-05
59.438,1.3199873804764364,1.400015189272687,-0.19998884412131446,1.7195761113688235,1.360384137782944e-05,1.6603363558353301,-1.190031378062173e-05
59.448,1.320029887579663,1.399950212669367,-0.1999646737101468,1.7200440033631033,-1.2527393762340466e-06,1.659888693697149,-1.923163341199796e-05
59.458,1.3199945905715085,1.3999944567863034,-0.19998495951882056,1.7199685213130387,6.157596485145689e-06,1.6599597148249439,-4.376712499976065e-06
59.468,1.3200021537493276,1.399930759266696,-0.19996928695850702,1.720249329517177,-8.915151631150309e-06,1.6597495767035726,9.971736406377829e-06
59.478,1.3199775976134909,1.399942098962696,-0.1999640069669404,1.719861605225553,-4.921678188551937e-06,1.660169221684157,3.475505442906979e-05
59.488,1.3200008926067177,1.3999767417690698,-0.1999869764324318,1.7200403275173723,-1.5105385857694387e-06,1.6598780857759436,-1.9386011158140093e-05
59.498,1.319996609026104,1.399988172552896,-0.19996672813395566,1.719850679147072,1.0185568539711198e-05,1.6601198206977363,1.4843441386247491e-05
59.508,1.3200087766499813,1.3999542364490791,-0.19997830527589144,1.7199760341010695,-4.691582131677308e-06,1.6599789534715201,-9.27929267113825e-06
59.518,1.319996610346439,1.3999814185771804,-0.1999810591994935,1.7198970855078155,3.926526268571706e-06,1.660048505938124,-5.352344833120526e-06
59.528,1.3199964926732717,1.3999896539212484,-0.19996950687186565,1.7198124829610677,8.137905187055594e-06,1.6601310003426244,1.2841671609642447e-05
59.538,1.3200115457834354,1.3999508790398485,-0.1999780727377667,1.7200063782110178,-5.097535631826133e-06,1.65994293992222,-1.3264249354882907e-05
59.548,1.3199939538605356,1.3999920855484644,-0.19998261853713561,1.7198851459508298,6.420598068324068e-06,1.6600478805956946,-2.5982368603294503e-06
59.558,1.32000855797249,1.3999700947337814,-0.19997128918559248,1.7199886681144836,1.9065453678024369e-06,1.659953030032172,1.994817361072876e-06
59.568,1.3199964602886292,1.3999623486410453,-0.19997835792980112,1.7199674698018832,-2.7311295447418615e-06,1.6600071673076942,2.295296690491e-06
59.578,1.3199969072151099,1.3999768479873351,-0.19997972982140766,1.7199449957447648,2.1533767702308637e-06,1.6600107895305865,1.723322222701995e-07
59.588,1.3200023781608499,1.3999887954566077,-0.19997997107188947,1.7199481610535976,4.814187628987554e-06,1.6600035777713869,-2.727237664146287e-06
59.598,1.320001984693513,1.3999744943718548,-0.1999782986055969,1.719985478206473,-1.0280899251924325e-06,1.6599915596462287,3.516403195291673e-07
59.608,1.3199982874286285,1.3999817581475025,-0.19998374823122056,1.7199798876208163,1.0426914611727511e-06,1.6600018397214509,-9.852868680937377e-07
59.618,1.319999866255591,1.3999892033676256,-0.19998301624926373,1.7199562300121691,3.0936083268429115e-06,1.6600227786849624,7.09206834592635e-07
59.628,1.3200011666942633,1.3999836180138914,-0.19998352254181562,1.7199836405082074,4.3937903271284995e-07,1.6599995804468008,1.5630846039726976e-07
59.638,1.3199998596619134,1.3999834489283858,-0.19998711120284351,1.71998198238445,1.0060731083783025e-06,1.6600028808694054,-7.556905883276954e-07
59.648,1.320000270737527,1.399986745024635,-0.1999876858933316,1.71995418651119,2.444350742258905e-06,1.660022783047829,3.956896099666096e-07
59.658,1.3200011849005175,1.3999813880283787,-0.19998780436510089,1.7199804315028846,6.990823360197851e-07,1.6599936137417188,3.9937703899539656e-07
59.668,1.3200000720457465,1.3999805330224486,-0.1999908916460411,1.7199771312544705,1.6101541433499733e-06,1.6599964590352974,-1.8910618848622107e-07
59.678,1.320000459763893,1.399982910556452,-0.19999154670282326,1.7199503596632582,2.469344126510009e-06,1.660017660656961,2.066462174710182e-07
59.688,1.3200013692305008,1.399979220116017,-0.19999095217979868,1.7199774209537573,8.033543723584557e-07,1.6599897532841252,5.207796789363783e-07
59.698,1.3200002460808928,1.3999798561534416,-0.19999340543942346,1.7199758947633104,1.7432142804807427e-06,1.659994471488674,1.9751171453918914e-07
59.708,1.320000483934578,1.3999830511090972,-0.1999936889846845,1.719950729351309,2.3952994823162044e-06,1.6600182617121133,2.1642523595488683e-07
59.718,1.3200014053513165,1.3999803188390878,-0.19999228526129986,1.7199790193914524,7.535280097670238e-07,1.659991854158946,6.512530257296589e-07
59.728,1.3200002401753448,1.3999815977674102,-0.19999406482742543,1.7199780020774966,1.6961331610332309e-06,1.6599971680313548,3.330741993323727e-07
59.738,1.3200004304134412,1.3999846414619705,-0.19999373885795446,1.7199528358227845,2.2607883671810214e-06,1.660021023343707,2.2803078358890616e-07
59.748,1.3200013497646195,1.3999814814469458,-0.19999165740702107,1.7199806085692728,6.46979828822225e-07,1.6599939812069016,6.371868215282461e-07
59.758,1.3200001666625196,1.3999822495921368,-0.1999928652679106,1.719978805942219,1.6319238955730953e-06,1.6599981985421772,2.6131648667160334e-07
59.768,1.3200003399285016,1.3999846623007857,-0.19999205440528023,1.7199528392478634,2.243424682468742e-06,1.6600210265277928,1.1777719244321361e-07
59.778,1.3200012533633343,1.3999809827841023,-0.19998954967460048,1.7199799895562844,6.643769099312635e-07,1.6599931829491972,4.3711894370801474e-07
59.788,1.3200000608839373,1.3999815073194384,-0.1999904529301153,1.7199778260158212,1.6853695719021289e-06,1.6599969059601865,1.054956833002052e-07
59.798,1.3200002205882688,1.3999838840618137,-0.19998944469165636,1.7199518033365404,2.2969545039330796e-06,1.6600196616097023,-2.3263964621378364e-07
59.808,1.3200011469428672,1.3999803415609655,-0.19998683267929884,1.71997915547583,6.964602148329391e-07,1.6599920892631026,2.2879032890443796e-07
59.818,1.3199999418089412,1.3999811405005396,-0.19998778069637702,1.7199773419548752,1.699718347403234e-06,1.6599962667862735,-2.3792876469030944e-07
59.828,1.3200001217277428,1.3999838220518033,-0.19998687414868588,1.71995170492713,2.2969681197082537e-06,1.6600195324454354,-4.03373881852076e-07
59.838,1.3200010419315547,1.3999805237995684,-0.19998450143213997,1.719979391794455,6.776181509238199e-07,1.659992397059928,9.070175099878952e-08
59.848,1.3199998506677755,1.399981478263948,-0.1999857158423941,1.719977784349119,1.6705932521787759e-06,1.659996849557694,-3.6570143180369996e-07
59.858,1.3200000424171288,1.399984211622602,-0.1999851495371443,1.719952206212497,2.266743329037979e-06,1.6600201911770984,-4.968697675522549e-07
59.868,1.320000985924306,1.399980857255783,-0.19998316563663554,1.7199798258925245,6.519694117912422e-07,1.659992966862827,-1.0023344731990846e-07
59.878,1.319999819187486,1.3999816920307238,-0.1999847899562157,1.7199780634453425,1.647147361616419e-06,1.6599972177121955,-4.131554591779718e-07
59.888,1.3200000264976985,1.3999842848556492,-0.1999846548473414,1.7199522964668326,2.2550518705699574e-06,1.660020312206603,-5.267595630797928e-07
59.898,1.3200009926508276,1.3999807964285136,-0.1999830775804261,1.7199797494620146,6.551525366660371e-07,1.659992865828194,-9.723889959900589e-08
59.908,1.319999844189149,1.3999815424961684,-0.19998509647820129,1.7199778709790934,1.6606479897873783e-06,1.659996964562378,-3.7800135643806243e-07
59.918,1.3200000762697623,1.3999841035588192,-0.19998532759185572,1.719952054169216,2.270294976902676e-06,1.66001999730448,-4.767642698411123e-07
59.928,1.3200010414747494,1.399980623659813,-0.19998407840483967,1.719979529730347,6.673111911936758e-07,1.6599925741965773,9.036211423563145e-08
59.938,1.3199999082838119,1.3999814202364274,-0.19998635283236688,1.7199777165174694,1.676395519289997e-06,1.6599967610119366,-2.859021357437541e-07
59.948,1.3200001383693483,1.39998405077782,-0.19998678094927413,1.7199519863891286,2.284199862145897e-06,1.660019908417885,-3.5521925667580945e-07
59.958,1.3200011194571593,1.3999806339954857,-0.19998565052846562,1.7199795480593778,6.743674374476427e-07,1.6599925977076575,1.9719292065900618e-07
59.968,1.3199999826522113,1.399981480139611,-0.19998802106865554,1.7199777979980553,1.6741610107118277e-06,1.6599968661253595,-1.726772120846931e-07
59.978,1.3200002115309166,1.399984135272403,-0.19998844894448364,1.719952096784212,2.2830398096473914e-06,1.6600200568505814,-2.3613555821810905e-07
59.988,1.320001199487555,1.3999807161928937,-0.19998725315154253,1.7199796585482297,6.762705107021816e-07,1.6599927431850112,3.156406078730356e-07
59.998,1.3200000427673055,1.3999815411022931,-0.1999895185338021,1.7199778821892124,1.6755167271398363e-06,1.6599969750781218,-1.0840046993365604e-07
60.008,1.3200002690740469,1.399984167273523,-0.19998977635028403,1.719952138102144,2.2859273878239605e-06,1.6600201139740456,-1.5741770997834692e-07
60.018,1.3200012403958103,1.3999807140180218,-0.1999883972650398,1.7199796603077484,6.758895532144038e-07,1.6599927428421477,3.7165497879243503e-07
60.028,1.3200000757645842,1.3999815128203554,-0.19999041200991474,1.7199778498122136,1.6823979560598445e-06,1.659996932835491,1.0738995115389116e-07
60.038,1.3200002955782324,1.3999841294243058,-0.19999041908256565,1.7199520848190808,2.2928821321599457e-06,1.6600200456123622,-1.4148750615561312e-07
60.048,1.3200012531396483,1.3999806703626865,-0.19998876491263573,1.7199796063009742,6.805883270288859e-07,1.6599926710966662,3.856345180963672e-07
60.058,1.320000077435468,1.399981478461445,-0.1999905128470454,1.719977806089176,1.6854676916366884e-06,1.6599968746906208,1.0813889517180542e-07
60.068,1.3200002825951351,1.399984112939979,-0.1999902802866922,1.7199520574448215,2.2911899328903473e-06,1.6600200110710848,-1.6035400296487978e-07
60.078,1.3200012196480015,1.3999806640914176,-0.19998838925382856,1.7199796030555081,6.806413077597995e-07,1.6599926642233305,3.53848257361733e-07
60.088,1.3200000559804144,1.3999814891822755,-0.19998991193774618,1.7199778181495446,1.685430940590038e-06,1.6599968921194588,-1.0509033199213036e-07
60.098,1.3200002445939791,1.399984135663904,-0.1999895206117408,1.7199520792283156,2.285881496533193e-06,1.6600200408553185,-2.0050809101945788e-07
60.108,1.3200011826132068,1.3999806845424674,-0.19998748042939063,1.719979630146387,6.752834558199083e-07,1.6599926998911538,3.081747390609735e-07
60.118,1.32000001117619,1.399981508761246,-0.19998892553392889,1.7199778420152967,1.6770619710726464e-06,1.659996922424467,-1.2495052104100068e-07
60.128,1.3200001915504664,1.3999841508162243,-0.19998849192114054,1.7199520931196215,2.2796260799040624e-06,1.6600200607285336,-2.6143459663785507e-07
60.138,1.3200011374040876,1.399980689757328,-0.19998645710135055,1.7199796362263307,6.704718211736349e-07,1.6599927066603213,2.2266742494281289e-07
60.148,1.3199999650458079,1.399981506359529,-0.19998794227504746,1.7199778389974334,1.6731457153085216e-06,1.6599969180620802,-1.999726864099216e-07
60.158,1.3200001500540468,1.3999841444327146,-0.1999875432829663,1.7199520822042373,2.282473143822017e-06,1.66002004894814,-3.1692329471866287e-07
60.168,1.320001106156262,1.3999806816624734,-0.19998560138115362,1.7199796240298006,6.704586379413513e-07,1.6599926893813688,1.8084010022789698e-07
60.178,1.3199999298418748,1.3999814977840659,-0.19998721579251022,1.7199778278430902,1.6680871040009038e-06,1.6599969021376957,-2.345262766212386e-07
60.188,1.320000127438104,1.399984141357769,-0.19998696872070276,1.7199520723659454,2.2760793791931633e-06,1.6600200381698684,-3.557316849978065e-07
60.198,1.32000109006764,1.3999806786017626,-0.19998518634894857,1.719979621105633,6.680022561766918e-07,1.659992684376343,1.4981250284762382e-07
60.208,1.3199999226186279,1.3999814977379925,-0.19998695673633105,1.7199778294737236,1.6701257097295752e-06,1.6599969039840055,-2.487971944020728e-07
60.218,1.3200001256346665,1.399984146462936,-0.1999868743837272,1.719952075413964,2.2784449855706157e-06,1.6600200440105803,-3.5962659072907854e-07
60.228,1.3200010959904853,1.3999806816710212,-0.19998524640578985,1.719979627811142,6.683724445011308e-07,1.659992692033586,1.5729799240915554e-07
60.238,1.319999935236286,1.3999815010868035,-0.19998715853356064,1.7199778356770068,1.670052352409357e-06,1.6599969117982392,-2.2599889959451502e-07
60.248,1.3200001422779666,1.3999841513185167,-0.19998720569515172,1.7199520782976219,2.2787260620660277e-06,1.66002004943459,-3.250380036234901e-07
60.258,1.3200011190345569,1.3999806815739806,-0.19998568502865943,1.7199796306192177,6.692533665031419e-07,1.6599926946664212,1.974274494997985e-07
60.268,1.3199999709036474,1.3999815012517782,-0.19998769218210555,1.7199778352474837,1.6707364647317036e-06,1.659996911580932,-1.935807274477952e-07
60.278,1.3200001706004487,1.399984151448166,-0.19998782217466804,1.719952075208532,2.279296390739205e-06,1.6600200473257383,-3.0520143390333487e-07
60.288,1.3200011459238459,1.3999806757716584,-0.19998632726752774,1.719979629105909,6.732719217694694e-07,1.6599926914510066,2.3029428586340828e-07
60.298,1.3199999937912636,1.3999814959818169,-0.19998833764148927,1.7199778334133669,1.6771362965073422e-06,1.6599969078230874,-1.557225122184036e-07
60.308,1.3200001987216305,1.3999841504096606,-0.19998843801618715,1.7199520710058245,2.285307575178308e-06,1.6600200440524269,-2.4921865904303786e-07
60.318,1.3200011721081752,1.399980673221572,-0.19998691014167758,1.719979627984534,6.734092368176903e-07,1.659992688412724,2.8086183867515047e-07
60.328,1.3200000169024797,1.399981494296278,-0.19998886403370442,1.7199778331810656,1.6758665326577216e-06,1.6599969074244205,-1.236111932811923e-07
60.338,1.3200002175383885,1.399984152190508,-0.1999888898325235,1.719952070115248,2.286275075924493e-06,1.6600200447782782,-2.0709224024528794e-07
60.348,1.3200011865857082,1.3999806728048299,-0.19998727989107756,1.719979629941129,6.746288345738094e-07,1.6599926894243424,3.1711671599765623e-07
60.358,1.320000028073884,1.3999814942260125,-0.19998914150624536,1.719977835171182,1.6773350095533601e-06,1.6599969098315768,-1.1129019306110877e-07
60.368,1.3200002127675639,1.3999841538320617,-0.19998908835226104,1.7199520711249683,2.28521435552409e-06,1.6600200461918986,-2.0398471889393477e-07
60.378,1.3200012024607943,1.3999806738296776,-0.19998736309092724,1.7199796302141728,6.768481970453877e-07,1.6599926925032165,3.1276853462713916e-07
60.388,1.3200000199823414,1.3999814935197277,-0.19998914090998632,1.7199778366883542,1.6766891430819442e-06,1.6599969097790055,-1.1796789589624268e-07
60.398,1.3200002159570081,1.3999841560695847,-0.1999889657420768,1.7199520685633942,2.2889162378803007e-06,1.6600200475223232,-2.015084490381014e-07
60.408,1.3200011805307819,1.399980672184661,-0.199987176452054,1.7199796314949793,6.738792626137524e-07,1.6599926889432686,3.03194411799268e-07
60.418,1.3200000110442422,1.3999814934194337,-0.19998887701858514,1.7199778357172484,1.6739256691877813e-06,1.6599969093618778,-1.2774551017002977e-07
60.428,1.3200002014934409,1.3999841585127495,-0.19998865617087613,1.719952066681568,2.2855300496615882e-06,1.6600200464296178,-2.3071341193059425e-07
60.438,1.3200011637998186,1.3999806713944585,-0.1999868252021404,1.7199796319025396,6.727684800367228e-07,1.6599926885685612,2.6598350988393804e-07
60.448,1.3199999931794189,1.3999814929194132,-0.19998849710541577,1.719977836381048,1.6743971587018791e-06,1.659996909646149,-1.52473782932816e-07
60.458,1.3200001833409107,1.3999841612824824,-0.199988268233108,1.7199520655029676,2.285158450909819e-06,1.6600200467726376,-2.685478239783379e-07
60.468,1.3200011468564306,1.3999806711913916,-0.19998643904016333,1.719979632967604,6.714264859652985e-07,1.6599926888869785,2.2775747687830972e-07
60.478,1.3199999771073037,1.3999814931482932,-0.19998812771104735,1.719977837210589,1.6724400149215057e-06,1.659996910312163,-1.8134790291668423e-07
60.488,1.3200001687054623,1.3999841641998065,-0.19998793025582895,1.7199520644610686,2.2836056574604413e-06,1.660020047274874,-3.012200684437971e-07
60.498,1.3200011344512674,1.3999806707891889,-0.19998614050586205,1.7199796339428204,6.70456804741093e-07,1.6599926890653114,1.9966874553745129e-07
60.508,1.3199999568531675,1.399981490946824,-0.19998786895936416,1.7199778387092515,1.6734385326344636e-06,1.6599969110856616,-1.8698583836851412e-07
60.518,1.3200001622977586,1.3999841674322742,-0.19998772975006585,1.719952062739793,2.2835047834846023e-06,1.6600200468106454,-3.0852767629596656e-07
60.528,1.3200011290223266,1.3999806695344077,-0.1999859962370767,1.719979634327153,6.688477034444418e-07,1.6599926893561445,1.9860358690948487e-07
60.538,1.3199999646022231,1.3999814922187905,-0.19998779985867987,1.7199778383632314,1.6704367507003326e-06,1.6599969106718575,-1.9733943101840623e-07
60.548,1.3200001678259898,1.399984168883349,-0.19998771216441646,1.7199520607864258,2.2840091213893743e-06,1.6600200480053315,-3.07284291345411e-07
60.558,1.3200011324116288,1.3999806690553447,-0.1999860515083478,1.7199796356033126,6.692336809166477e-07,1.659992687683454,1.9893741587395652e-07
60.568,1.3199999587730211,1.399981488968372,-0.1999878986508543,1.719977839465912,1.672552467191224e-06,1.659996911589361,-1.8357879127961496e-07
60.578,1.3200001705389042,1.3999841704312699,-0.19998786186403272,1.7199520600875218,2.28570065896605e-06,1.6600200470743225,-2.8940030816215767e-07
60.588,1.320001142151737,1.3999806684354734,-0.19998624246122532,1.7199796354200991,6.686481048845394e-07,1.6599926873108242,2.0520962440429003e-07
60.598,1.319999981874573,1.399981489220468,-0.19998811551716322,1.71997783921719,1.6724697005088274e-06,1.6599969120068083,-1.7662068430013278e-07
60.608,1.3200001788634594,1.3999841713463939,-0.19998810260810895,1.7199520590160517,2.286425919706403e-06,1.6600200472270012,-2.7778626154884023e-07
60.618,1.3200011544257055,1.3999806665534917,-0.1999864793555579,1.7199796363401418,6.71280512065664e-07,1.6599926873492814,2.3211264110756247e-07
60.628,1.3199999924455579,1.3999814887104236,-0.19998835872931853,1.7199778394816292,1.6732997067947508e-06,1.6599969115435824,-1.5873396908006043e-07
60.638,1.320000188084653,1.3999841725875788,-0.199988337320395,1.719952057705239,2.2862306039428404e-06,1.6600200472537319,-2.5858480512397364e-07
60.648,1.320001165122414,1.3999806651550184,-0.19998669279868508,1.719979636909521,6.716216995883428e-07,1.659992687255028,2.5442771622863347e-07
60.658,1.320000000622768,1.3999814881490513,-0.1999885515694384,1.7199778398607997,1.673684597136571e-06,1.659996911292601,-1.4503752598926667e-07
60.668,1.3200001940180321,1.3999841740095302,-0.19998850111049116,1.7199520564550799,2.287065945516531e-06,1.6600200474466984,-2.442824840187541e-07
